model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,4,-0.030856694172763436,-0.0025244077603497465,0.002681136831621242,-0.02833228641241368,-3.16940045197822,76.23805642127991
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,5,-0.02793277046371795,-0.0017071489075305187,0.002568035102738457,-0.02622562155618743,-2.377343605180854,75.65240049362183
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,6,-0.032135752579782136,-0.002061694956260014,0.0031968696370715927,-0.030074057623522124,-3.1328192934714894,80.01341032981874
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,7,-0.024026883656209943,-0.003443352639980737,0.004304653585949971,-0.02058353101622921,-1.9082136240014216,80.94197940826416
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,8,-0.02509304054966757,-0.002392427919496601,0.003976150925990291,-0.022700612630170973,-2.1538405406610033,75.07040977478026
i21k_t,supervised ViT,3,1.5462486743927002,192,30,decoupled,9,-0.024710970101329013,-0.002705934051803363,0.004231821146384197,-0.02200503604952565,-1.9766115093797216,82.0483913421631
i21k_t,supervised ViT,3,1.5462486743927002,192,30,intact,-1,-0.0039164017558541145,-0.0011669119594341915,0.00492580766971273,-0.002749489796419924,-0.2837896319090137,77.60470533370972
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,0,-0.016586569290357026,-0.0008262602563126927,0.0030746527006573843,-0.01576030903404433,-1.8934310826749952,75.8246500492096
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,1,-0.02251677397238708,-0.0022340013585562513,0.003646205958980025,-0.020282772613830827,-2.0599661279519133,83.78312516212462
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,2,-0.019284687566960487,-0.002676252663679227,0.0032584076624397325,-0.01660843490328126,-1.7299901563309918,75.0953106880188
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,3,-0.01939323874033116,-0.0007361772645447988,0.003501850835946141,-0.01865706147578636,-2.3390747586675764,79.70958900451659
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,4,-0.02242784941655029,-0.002201053026349888,0.0031938390753977674,-0.0202267963902004,-1.693998548565653,73.90593481063844
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,5,-0.020902108505443454,-0.002815370343740316,0.001953144863799528,-0.018086738161703142,-1.969010973808909,80.89648151397705
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,6,-0.015858922616025853,-0.0014430693567635295,0.002563920729685405,-0.014415853259262324,-1.6958303340136742,75.23417711257935
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,7,-0.01847815091659799,-0.0015208400793769756,0.0029220814970241393,-0.01695731083722101,-1.8032850557527984,77.4927716255188
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,8,-0.022771270869968496,-0.0015231999427542625,0.00277647994383117,-0.021248070927214237,-2.154732315350416,70.02960824966429
i21k_t,supervised ViT,4,1.5462486743927002,192,30,decoupled,9,-0.02243691802944074,-0.0028382444392523465,0.003650241097946111,-0.019598673590188395,-2.1727614907367108,79.56712055206299
i21k_t,supervised ViT,4,1.5462486743927002,192,30,intact,-1,-0.0037125515439450094,2.523074033226325e-05,0.0036621795325763617,-0.0037377822842772717,-0.34384539949265863,73.23751783370972
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,0,-0.04587508922288035,-0.0023334257791473565,0.0017792306497342446,-0.04354166344373299,-4.591166668809239,345.3676097393036
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,1,-0.04721466516491096,-0.0025679526388001587,0.0015733819925266928,-0.044646712526110806,-4.865999578656172,333.7815020084381
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,2,-0.04818328239769913,-0.001985373542005052,0.001993933423340556,-0.04619790885569408,-4.334359460533871,312.62896132469183
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,3,-0.04668002890612631,-0.0020387732104005145,0.0017050211783976605,-0.044641255695725794,-5.270836119492468,266.7421085834503
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,4,-0.04848678066834457,-0.0026338046868902704,0.002177264702939872,-0.0458529759814543,-4.904799929542566,215.6665313243866
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,5,-0.0457837029548441,-0.001961257145094769,0.0022192316175849085,-0.04382244580974933,-6.013566016515273,200.81021118164062
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,6,-0.04317848938954104,-0.0026118001675422787,0.0014762274684821726,-0.04056668922199876,-4.349681479279287,215.70315408706662
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,7,-0.045446381141061865,-0.002754307624280568,0.0017174446919091732,-0.042692073516781295,-4.605657371517126,233.4542419910431
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,8,-0.043504661121058885,-0.0023710208710241588,0.0018502997493671414,-0.04113364025003473,-4.462661460222731,171.5250859260559
siglip_b,contrastive,0,1.538798689842224,768,30,decoupled,9,-0.04660063354153533,-0.0018236300810857227,0.002045838336014298,-0.04477700346044961,-4.933348358792338,174.73458647727966
siglip_b,contrastive,0,1.538798689842224,768,30,intact,-1,-0.024972934030988502,-0.002413855164788606,0.003857046027710507,-0.0225590788661999,-2.156136033480464,233.43692183494568
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,0,-0.05334260831744482,-0.002503691198481986,0.0017238522921994152,-0.05083891711896284,-5.989663321834631,174.03368306159973
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,1,-0.05369139360775037,-0.0025489756160392203,0.0011267946127711842,-0.051142417991711146,-6.19219937102534,160.7652766704559
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,2,-0.0543078470005145,-0.00268652774385728,0.0025012465518488604,-0.05162131925665722,-5.4828557712669745,174.69022917747498
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,3,-0.05571981509570763,-0.0028410250142135674,0.0011606813519036065,-0.05287879008149406,-6.216257096718134,151.20545029640198
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,4,-0.05485767938574318,-0.003314004607404085,0.001641836508547007,-0.051543674778339085,-6.074122957030015,146.3418436050415
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,5,-0.054987458568932265,-0.0035584226351734445,0.0017984146176431286,-0.05142903593375882,-5.233879344589194,173.25025177001953
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,6,-0.052403897632098566,-0.0028638676643972004,0.001494381224376541,-0.04954002996770136,-5.234665678465351,175.0331404209137
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,7,-0.05252525193930935,-0.003677023185416711,0.0014709066389686858,-0.048848228753892636,-5.582667285046345,160.9110445976257
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,8,-0.05357275258904437,-0.002634916951032691,0.0018585791345031746,-0.05093783563801168,-6.925995454866114,178.94928669929504
siglip_b,contrastive,1,1.538798689842224,768,30,decoupled,9,-0.054045934873133264,-0.0033031379770192553,0.0017246664664490575,-0.05074279689611401,-6.104065468498107,178.40073585510254
siglip_b,contrastive,1,1.538798689842224,768,30,intact,-1,-0.02566083980018591,-0.0013586511077996618,0.003575254989463252,-0.024302188692386248,-2.533156189836878,191.61743402481082
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,0,-0.04102222456106082,-0.0021073797162620644,0.00226140671510547,-0.03891484484479876,-4.102502070588378,167.84795045852658
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,1,-0.04344086110634526,-0.003156315057473961,0.0019857945807477415,-0.0402845460488713,-4.169290101586904,173.74600768089294
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,2,-0.04580789417890585,-0.002705821590756612,0.0015167377755566536,-0.043102072588149236,-4.319603483043624,152.88901400566098
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,3,-0.04405521547342113,-0.002976555862143078,0.002372768756661276,-0.04107865961127805,-3.829392396893064,165.96205115318295
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,4,-0.0460521115945305,-0.0023023962893302845,0.0022416520274411394,-0.04374971530520021,-5.2635006530805635,178.22591924667358
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,5,-0.04654519641180975,-0.0027522284222960963,0.002562189942002177,-0.04379296798951365,-3.892393872013629,167.23109412193295
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,6,-0.046553586640944035,-0.002424806372911377,0.0016714348350228727,-0.044128780268032665,-5.2975029486704015,140.36282634735107
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,7,-0.04119538059179007,-0.0031024719064244107,0.001634568756680824,-0.038092908685365655,-3.637418096606268,143.74111700057986
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,8,-0.047332235268113816,-0.002913428435425513,0.0014566870500552864,-0.04441880683268831,-4.32546690199543,175.40068173408508
siglip_b,contrastive,2,1.538798689842224,768,30,decoupled,9,-0.046763265756020016,-0.002063956037975198,0.002693426213697948,-0.04469930971804481,-4.4147263743696845,250.17280769348145
siglip_b,contrastive,2,1.538798689842224,768,30,intact,-1,-0.02859914547941997,-0.0019535044743580502,0.0035541064165092577,-0.026645641005061917,-2.9652119350200854,165.19564199447632
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,0,-0.04986981935213164,-0.0024186987357018032,0.002748376281270979,-0.04745112061642984,-4.599726829883712,202.7429633140564
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,1,-0.04850689906922999,-0.0020010850103285805,0.0015659856466542362,-0.04650581405890141,-6.144820644793152,174.19147562980652
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,2,-0.046985567517761145,-0.002197159188069242,0.002105019496750592,-0.0447884083296919,-5.641062340999622,144.15076899528503
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,3,-0.04941195371823956,-0.0031273862062036672,0.002087853554704706,-0.046284567512035885,-4.477522520684564,166.2606258392334
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,4,-0.04594093261314554,-0.0036593592445391524,0.0020953630851354077,-0.042281573368606384,-5.663171666832018,172.7504951953888
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,5,-0.04764257659196265,-0.002219476902557248,0.002610529814436561,-0.0454230996894054,-4.837436065180253,155.03888320922854
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,6,-0.04651141162833504,-0.0027924290425839263,0.0022241009503580324,-0.04371898258575111,-5.055694205096202,158.59099221229553
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,7,-0.04516082912145202,-0.0027986497654645683,0.0016211608849464702,-0.04236217935598745,-4.51555624736988,155.66738247871402
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,8,-0.047071800091488265,-0.003440127944151483,0.001887296711844475,-0.04363167214733678,-5.243200928552711,157.55438661575315
siglip_b,contrastive,3,1.538798689842224,768,30,decoupled,9,-0.04444457333124105,-0.0035455758256203135,0.002269915709269993,-0.04089899750562074,-5.762331529657196,152.54341244697568
siglip_b,contrastive,3,1.538798689842224,768,30,intact,-1,-0.0244254137478076,-0.0003916554722941001,0.003203984996186386,-0.0240337582755135,-2.6039575009556417,177.39395999908447
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,0,-0.040077947578015374,-0.0038081911273916288,0.002560627937581559,-0.03626975645062375,-3.5548820400372327,169.858412027359
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,1,-0.042121311601694834,-0.0019764914373633065,0.0025618440091440225,-0.04014482016433153,-4.225189159553853,146.68291878700256
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,2,-0.045579864713782815,-0.003832848654934479,0.0021817332635473987,-0.041747016058848334,-4.203179561645966,148.5560200214386
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,3,-0.04200531775171197,-0.003138374717826791,0.0012002687388380257,-0.03886694303388518,-4.3599041926892985,209.84038853645325
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,4,-0.04048892947566873,-0.0031650865029821122,0.0022273311457029947,-0.03732384297268662,-3.698231587989388,190.4547839164734
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,5,-0.041490345459319365,-0.003521045428761904,0.0016280273728002,-0.037969300030557464,-4.236019568187091,172.60215783119202
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,6,-0.04358599427835705,-0.003074817474593909,0.002162085264538771,-0.040511176803763135,-4.202130180524723,147.8756146430969
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,7,-0.04399503326351534,-0.003414254976092128,0.0017056244471082744,-0.040580778287423215,-4.5343532625181115,146.9415640830994
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,8,-0.04231493348315567,-0.0032117105397063447,0.0016893699474142885,-0.039103222943449326,-3.8151717020013183,167.17981624603271
siglip_b,contrastive,4,1.538798689842224,768,30,decoupled,9,-0.04200087737086425,-0.003183003664402039,0.002500581503184305,-0.03881787370646221,-3.68608332639997,151.489342212677
siglip_b,contrastive,4,1.538798689842224,768,30,intact,-1,-0.02164388171042036,-0.0037568946835219493,0.002584483068560773,-0.017886987026898414,-2.2101377252466623,155.6004264354706
