model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,5,-0.02234852347912289,-0.002490614521772463,0.0026543430087875588,-0.019857908957350425,-3.2321669091485186,488.8682181835175
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,6,-0.02189888190489112,-0.0028819752302584488,0.002443899710389961,-0.019016906674632676,-3.550403574569553,512.2052707672118
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,7,-0.021789943641596612,-0.0021475987737368763,0.003409805053712398,-0.019642344867859738,-3.438856750228879,466.1499035358429
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,8,-0.02209656854229693,-0.0018160152557381785,0.0026411562357786947,-0.02028055328655876,-4.0708018013898934,481.3173670768738
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,9,-0.02289515778221883,-0.0021945434989795744,0.002711081356456792,-0.020700614283239258,-3.4002478602269197,442.80955624580383
dinov2_g,DINO,7,3.9236681461334233,1536,30,intact,-1,-0.017166405552108875,-0.0019172899913781406,0.0028605953099098604,-0.015249115560730737,-3.0176879456663097,441.1241273880005
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,0,-0.023695520729861044,-0.0034253510919422586,0.0024809803671913284,-0.020270169637918785,-3.910727230512988,439.8739368915558
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,1,-0.02422738843673076,-0.0033813170248145987,0.0029613454068887924,-0.02084607141191616,-3.7861526414391804,523.113410949707
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,2,-0.025114191281909698,-0.002578723072832723,0.0023693784694116364,-0.02253546820907697,-3.936298453241628,485.44736409187317
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,3,-0.024444232057267732,-0.003057397922462257,0.003168885180712399,-0.02138683413480548,-3.6726347462483617,459.1280291080475
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,4,-0.023512138129390903,-0.002835972585335131,0.0040529413057526255,-0.02067616554405577,-3.0116938500041495,503.6656835079193
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,5,-0.023365895360606043,-0.0029809230358520877,0.0028833623900771,-0.020384972324753958,-2.7814264466783722,458.4544897079468
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,6,-0.02277475474305507,-0.003116747742346678,0.002155987584900208,-0.019658007000708397,-3.4157833550023176,426.3200151920319
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,7,-0.02145995967302884,-0.002607500351916957,0.004212599055866015,-0.01885245932111189,-2.8357092459163487,445.51274037361145
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,8,-0.02281388250645939,-0.003075778596011066,0.0031143368023542326,-0.019738103910448324,-3.6747755253268037,439.85743069648737
dinov2_g,DINO,8,3.9236681461334233,1536,30,decoupled,9,-0.02303501073617008,-0.001291985060111424,0.002540774869944623,-0.021743025676058653,-3.8295919670206326,409.9540429115296
dinov2_g,DINO,8,3.9236681461334233,1536,30,intact,-1,-0.01865370831806385,-0.0022682667665760033,0.0036672735371157225,-0.01638544155148785,-2.2376855034975325,374.6945173740387
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,0,-0.020473549467466275,-0.0019373802158356337,0.002339854669516763,-0.01853616925163064,-3.801317176290764,452.4488303661346
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,1,-0.022331521225358204,-0.002554220443084939,0.002768273255934445,-0.01977730078227326,-3.158072703494777,422.067764043808
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,2,-0.022092561897435664,-0.0023073436504598053,0.0032997862997860674,-0.01978521824697586,-3.3791512944891666,369.3748345375061
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,3,-0.023813645788207688,-0.0032224636247278823,0.0020165686064048467,-0.02059118216347981,-4.194168811045526,374.32438802719116
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,4,-0.022436754876402773,-0.002578553220528693,0.0027756785324271572,-0.01985820165587408,-4.14162988251857,347.94563913345337
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,5,-0.02403072720762861,-0.0025502593589247385,0.0037263359572526507,-0.021480467848703867,-3.387323351007524,320.8696925640106
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,6,-0.022609068541305857,-0.0019867368310086428,0.003878771253573453,-0.020622331710297214,-3.308619396964853,298.12938785552984
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,7,-0.022571807729783844,-0.004033747710746215,0.0023407936659163193,-0.018538060019037628,-3.414635210912225,323.4670741558075
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,8,-0.023218355969797374,-0.0025427188564559377,0.002846225371433007,-0.02067563711334144,-4.220873424626337,316.4842901229858
dinov2_g,DINO,9,3.9236681461334233,1536,30,decoupled,9,-0.02249251333611016,-0.0029220785183644783,0.003751306861773743,-0.01957043481774568,-3.270512025966984,269.0530366897583
dinov2_g,DINO,9,3.9236681461334233,1536,30,intact,-1,-0.01677973516173325,-0.003022344961924074,0.003069864563319377,-0.013757390199809174,-2.8164339637482647,371.18197083473206
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,0,-0.023482791745909014,-0.002264950996722997,0.0028379133644121767,-0.02121784074918602,-3.2794765939009167,317.7173519134521
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,1,-0.022828027263424214,-0.0037410611078000453,0.0020994828214836187,-0.01908696615562417,-3.4150013175585308,254.7807116508484
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,2,-0.02395032963352252,-0.002040329946763216,0.002569094218495298,-0.0219099996867593,-3.5096016422720866,212.9442629814148
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,3,-0.02249041943966457,-0.002949080846389081,0.001997552050533721,-0.019541338593275486,-3.2491663234619104,203.3195562362671
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,4,-0.023133384562698263,-0.0028536644973252085,0.0032280363702344625,-0.020279720065373052,-3.677742645111736,205.04361009597775
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,5,-0.020488932994478057,-0.001697686877307629,0.0026037928097628234,-0.018791246117170427,-3.1192940103944777,220.5322780609131
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,6,-0.0224620655383982,-0.003085986006291344,0.004754302364122209,-0.019376079532106853,-2.7668853358808545,169.3232753276825
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,7,-0.02336171419936477,-0.0018682942214035398,0.0030849786924106244,-0.021493419977961226,-4.1683918512937215,209.27841114997864
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,8,-0.02045047524020327,-0.002169729536475389,0.0027184300448731373,-0.018280745703727883,-3.0922388773257787,236.591982126236
dinov2_g,DINO,10,3.9236681461334233,1536,30,decoupled,9,-0.02240025221225013,-0.0026170821380114067,0.004277437202574058,-0.01978317007423872,-2.7622224174981334,169.81128668785098
dinov2_g,DINO,10,3.9236681461334233,1536,30,intact,-1,-0.019199202366881288,-0.0013847785887893846,0.0021351337462018165,-0.017814423778091903,-3.759762339855336,237.5881586074829
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,0,-0.026059484398499047,-0.003163654913160719,0.0036389825856794258,-0.022895829485338328,-3.749694848824378,151.8400685787201
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,1,-0.026317513022697345,-0.002404309611859693,0.0024723654476832948,-0.023913203410837653,-3.711124999630447,144.84384989738462
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,2,-0.02442779672527392,-0.0021370638523052253,0.0032252798162693127,-0.02229073287296869,-3.969578442262476,135.09212970733645
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,3,-0.025487225849883968,-0.0035398637431323975,0.0035208963773532775,-0.02194736210675157,-3.5991589185890778,133.8935387134552
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,4,-0.02407968789215062,-0.0019296267259315168,0.00355293464387644,-0.022150061166219103,-3.604202492006511,139.09805059432986
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,5,-0.02304226805902412,-0.0037232511721451977,0.0040962370290305705,-0.01931901688687892,-2.920011726846766,139.324547290802
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,6,-0.025480403582509432,-0.0019934370622124247,0.0028861245977306227,-0.023486966520297,-4.146851330994935,126.54894542694092
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,7,-0.024250947273876347,-0.003041723203830864,0.003086167828607673,-0.021209224070045482,-3.8675927486518993,141.68966460227966
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,8,-0.02602252870084626,-0.002162991427548945,0.002185303934429316,-0.023859537273297315,-4.849743272246337,131.29935979843142
dinov2_g,DINO,11,3.9236681461334233,1536,30,decoupled,9,-0.024970549341089485,-0.0034386650046363274,0.00320437225095408,-0.021531884336453158,-3.285914643717221,128.5249421596527
dinov2_g,DINO,11,3.9236681461334233,1536,30,intact,-1,-0.01841246946962785,-0.0022703248214205767,0.0017996299673363567,-0.016142144648207273,-3.2046988216823253,114.27212953567505
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,0,-0.023323823227728246,-0.0032046650377112844,0.0031921025526241,-0.02011915819001696,-3.20296599212134,745.2059984207152
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,1,-0.021541720374657226,-0.0023074374639219784,0.0020414430778671667,-0.019234282910735243,-3.670517354655931,730.2943775653839
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,2,-0.022536576607433148,-0.001998401945206789,0.003825371649880801,-0.02053817466222636,-3.0096891557995624,816.6819677352905
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,3,-0.020627608826575012,-0.0024171380261022797,0.002405082778622584,-0.018210470800472736,-3.2526396099671917,3007.47785115242
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,4,-0.023543732231723218,-0.002013589622337189,0.003047750803548177,-0.021530142609386037,-3.4391301131261587,3319.935405254364
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,5,-0.02111452777359624,-0.0014871118166712293,0.0034319830631064077,-0.01962741595692501,-3.4530217512360486,2883.754328250885
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,6,-0.02306840144584024,-0.002493969475021861,0.004333100099677002,-0.02057443197081837,-3.163767293362962,2539.7016808986664
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,7,-0.02441511077074197,-0.002301381179186089,0.003626381082296893,-0.022113729591555886,-3.5294108948266363,1998.3034691810608
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,8,-0.02288723735596797,-0.002821256452289207,0.0036110564704771703,-0.020065980903678768,-3.236142464639169,1781.8827421665192
dinov2_g,DINO,12,3.9236681461334233,1536,30,decoupled,9,-0.021301771667351598,-0.0013412752459491958,0.0035380862439401686,-0.0199604964214024,-3.4309033944456315,1083.3007023334503
dinov2_g,DINO,12,3.9236681461334233,1536,30,intact,-1,-0.017072859901186538,-0.0029146885632209767,0.0020312267655198703,-0.014158171337965562,-2.9859957552648324,589.5271720886229
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,0,-0.024849178802169296,-0.003800860512824383,0.003773068331413228,-0.021048318289344916,-3.185244011648437,848.3549118041992
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,1,-0.023369733416594964,-0.0023026552407829264,0.0017516958893430382,-0.02106707817581204,-4.671008120127129,784.8545942306519
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,2,-0.023509701375876588,-0.002292106610233081,0.0030864680848298547,-0.021217594765643503,-3.7711465768632966,874.0007798671722
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,3,-0.024171430500435017,-0.0026466362015994853,0.002434818360366357,-0.021524794298835536,-4.2302878973112055,1055.477394580841
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,4,-0.022684433624108463,-0.002726729923988157,0.003296266557786089,-0.019957703700120302,-3.7706866088842537,917.3625192642212
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,5,-0.024087381960435784,-0.0025461802081038387,0.003244498443179809,-0.021541201752331943,-3.5274265150353266,1045.6231198310852
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,6,-0.02233861961666775,-0.0023926827805001104,0.0034036823861223783,-0.01994593683616764,-3.0295530782205318,784.707869052887
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,7,-0.022658883795741425,-0.0038983925621095365,0.003647603796156529,-0.018760491233631885,-2.7784546905836063,617.2113580703735
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,8,-0.022657351773822228,-0.0024225757133806945,0.0032724785795173344,-0.02023477606044153,-2.8567513086310754,664.7347075939177
dinov2_g,DINO,13,3.9236681461334233,1536,30,decoupled,9,-0.024574219145150324,-0.00298091263266525,0.002075076546468009,-0.021593306512485075,-3.876786784250601,713.3558306694031
dinov2_g,DINO,13,3.9236681461334233,1536,30,intact,-1,-0.017630219330672,-0.0022436208167928664,0.002327282783850265,-0.015386598513879132,-2.456850140512083,652.6539664268494
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,0,-0.019976580188200758,-0.002087549963347476,0.0019321421817760792,-0.01788903022485329,-3.0710275678270014,627.6962115764617
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,1,-0.022810794117364933,-0.001963505474558502,0.0021601262355994406,-0.02084728864280643,-3.7564733248557967,684.4405035972595
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,2,-0.02135140022669944,-0.004036361621033225,0.003845927516445546,-0.01731503860566621,-2.3240313333955886,621.5939676761627
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,3,-0.021796136338206457,-0.0026283097081482533,0.003994538908278189,-0.0191678266300582,-2.6865791200952946,703.790857553482
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,4,-0.02032499636840989,-0.002516108939758032,0.0022361948139532828,-0.01780888742865186,-3.2378436481854758,632.2374024391173
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,5,-0.02431413204150866,-0.0037926642467633054,0.0027339362670422,-0.020521467794745358,-2.7843042519825256,446.0412244796753
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,6,-0.021183956402891585,-0.002187807868194574,0.0045724646980645715,-0.01899614853469701,-2.5379215971706808,525.4636883735657
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,7,-0.022383691036105387,-0.003519298704889513,0.003034294513010716,-0.018864392331215875,-2.963531577329169,442.31094884872437
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,8,-0.01982468711518119,-0.003683872186591772,0.002868916857009904,-0.016140814928589417,-2.7269523951528942,512.7908315658568
dinov2_g,DINO,14,3.9236681461334233,1536,30,decoupled,9,-0.02146615245129001,-0.0031716846228353594,0.003241978036519996,-0.018294467828454654,-2.6852027195806367,510.1753420829773
dinov2_g,DINO,14,3.9236681461334233,1536,30,intact,-1,-0.016580077911618068,-0.003113536759928261,0.003229704881676377,-0.013466541151689809,-2.1300879259678798,483.5482838153839
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,0,-0.022984392842681143,-0.0029888016907409468,0.003039788967569859,-0.0199955911519402,-3.3530412894254478,475.8432927131653
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,1,-0.024209171493761547,-0.002777914482095553,0.0022049156693043736,-0.021431257011665997,-3.4997013064847864,441.69819116592413
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,2,-0.025722674355636424,-0.0019360621332273449,0.002533360251860391,-0.023786612222409083,-4.076121789198764,480.3773293495178
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,3,-0.021965119350799547,-0.0020919000038513553,0.003053302488318351,-0.019873219346948197,-2.8757775886550423,448.28326439857483
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,4,-0.023808943499870984,-0.0033551329475089023,0.0019435276923002289,-0.020453810552362086,-3.751410426980816,531.4502000808717
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,5,-0.025196429744563646,-0.0016684156451991972,0.0049732431785911345,-0.02352801409936445,-3.7583869709166606,498.4929702281952
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,6,-0.025244701446974733,-0.002453850287240827,0.0026376678810467553,-0.022790851159733904,-3.870174923924582,427.4681499004364
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,7,-0.025050144188786254,-0.003278996998443345,0.00377837202926922,-0.02177114719034291,-3.732989151451217,438.5969729423523
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,8,-0.025166857631070308,-0.0023812296163703162,0.0038659170620808296,-0.022785628014699997,-3.955413384349951,391.92347860336304
dinov2_g,DINO,15,3.9236681461334233,1536,30,decoupled,9,-0.026100895030114386,-0.0032111127375657944,0.0036215661503510342,-0.022889782292548587,-3.7159697988011136,417.97291469573975
dinov2_g,DINO,15,3.9236681461334233,1536,30,intact,-1,-0.019549862829878882,-0.0019249707612959922,0.0023170607948255558,-0.01762489206858289,-2.2065796907552646,341.2086820602417
dinov2_g,DINO,16,3.9236681461334233,1536,30,decoupled,0,-0.025327570785176487,-0.00296294250170212,0.002186727025729357,-0.02236462828347437,-4.757863018416574,433.0220301151276
dinov2_g,DINO,16,3.9236681461334233,1536,30,decoupled,1,-0.022176648645315128,-0.002864803641995648,0.003425684992777737,-0.01931184500331948,-3.2189015053863375,416.8163373470306
dinov2_g,DINO,16,3.9236681461334233,1536,30,decoupled,2,-0.023589933822444724,-0.001856141535529312,0.0033156099506766647,-0.021733792286915413,-3.766768003486877,363.5431580543518
